NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9940	Sheep	890	Swedish Landrace					9940	890	Swedish Landrace	0	0	0		9940	Sheep	
9940	Sheep	877	Swiss Alpine					9940	877	Swiss Alpine	0	0	0		9940	Sheep	
9940	Sheep	25	Tasmanian Merino					9940	25	Tasmanian Merino	0	0	0		9940	Sheep	
9940	Sheep	123	Tsigai					9940	123	Tsigai	0	0	0		9940	Sheep	
9940	Sheep	735	Tukidale					9940	735	Tukidale	0	0	0		9940	Sheep	
9940	Sheep	958	Tunisian Barbarine					9940	958	Tunisian Barbarine	0	0	0		9940	Sheep	
9940	Sheep	620	Tzigaia					9940	620	Tzigaia	0	0	0		9940	Sheep	
9940	Sheep	1106	VÃ_rmland					9940	1106	VÃ_rmland	0	0	0		9940	Sheep	
9940	Sheep	1118	Valais Red					9940	1118	Valais Red	0	0	0		9940	Sheep	
9940	Sheep	180	Vendee					9940	180	Vendee	0	0	0		9940	Sheep	
9940	Sheep	343	Wallachian					9940	343	Wallachian	0	0	0		9940	Sheep	
9940	Sheep	248	Wensleydown					9940	248	Wensleydown	0	0	0		9940	Sheep	
9940	Sheep	977	White Dorper					9940	977	White Dorper	0	0	0		9940	Sheep	
9940	Sheep	490	White Jaidara					9940	490	White Jaidara	0	0	0		9940	Sheep	
9940	Sheep	519	White Tzagai					9940	519	White Tzagai	0	0	0		9940	Sheep	
9940	Sheep	522	Wrzosowka					9940	522	Wrzosowka	0	0	0		9940	Sheep	
9940	Sheep	626	Wurttemberg Merino					9940	626	Wurttemberg Merino	0	0	0		9940	Sheep	
9940	Sheep	375	Wuttemberg Merino					9940	375	Wuttemberg Merino	0	0	0		9940	Sheep	
9940	Sheep	1163	Zwartbles					9940	1163	Zwartbles	0	0	0		9940	Sheep	
89462	Water Buffalo	997	Swamp					89462	997	Swamp	0	0	0		89462	Water Buffalo	
8835	Mallard duck	544	White Pekin				NCBITaxon:	8835	544	White Pekin	0	0	0		8835	Mallard duck	
8839	Muscovy Duck (domestic type)	827	Muscovy				OMIA:	8839	827	Muscovy	0	0	0		8839	Muscovy Duck (domestic type)	
8843	Domestic goose	1140	Gang					8843	1140	Gang	0	0	0		8843	Domestic goose	
8848	Domestic goose	458	White Chinese					8848	458	White Chinese	0	0	0		8848	Domestic goose	
8932	Rock pigeon	336	Racing Homer					8932	336	Racing Homer	0	0	0		8932	Rock pigeon	
8932	Rock pigeon	922	Silky fantail					8932	922	Silky fantail	0	0	0		8932	Rock pigeon	
8932	Rock pigeon	337	White Carneau					8932	337	White Carneau	0	0	0		8932	Rock pigeon	
9031	Chicken	443	Fyoumi					9031	443	Fyoumi	0	0	0		9031	Chicken	
9091	Common quail	989	Quv (quiver) strain					9091	989	Quv (quiver) strain	0	0	0		9091	Common quail	
9103	Turkey	440	Broad Breasted Bronze					9103	440	Broad Breasted Bronze	0	0	0		9103	Turkey	
9103	Turkey	297	Broad Breasted White					9103	297	Broad Breasted White	0	0	0		9103	Turkey	
9103	Turkey	1068	Commercial lines					9103	1068	Commercial lines	0	0	0		9103	Turkey	
9103	Turkey	723	White Holland					9103	723	White Holland	0	0	0		9103	Turkey	
9615	Dog	42	Cairn terrier					9615	42	Cairn terrier	0	0	0		9615	Dog	
9615	Dog	378	Doberman					9615	378	Doberman	0	0	0		9615	Dog	
9615	Dog	268	Doberman Pincher					9615	268	Doberman Pincher	0	0	0		9615	Dog	
9615	Dog	382	Dobermann					9615	382	Dobermann	0	0	0		9615	Dog	
9615	Dog	506	Jack Russel Terrier					9615	506	Jack Russel Terrier	0	0	0		9615	Dog	
9615	Dog	408	Pekinese					9615	408	Pekinese	0	0	0		9615	Dog	
9615	Dog	1069	Polski Owczarek Nizinny					9615	1069	Polski Owczarek Nizinny	0	0	0		9615	Dog	
9615	Dog	329	Saluke					9615	329	Saluke	0	0	0		9615	Dog	
9793	Ass	1077	miniature donkey					9793	1077	miniature donkey	0	0	0		9793	Ass	
9793	Ass	1076	Normand					9793	1076	Normand	0	0	0		9793	Ass	
9793	Ass	946	Poitou					9793	946	Poitou	0	0	0		9793	Ass	
9793	Ass	913	Zamorano-LeonÃ©s					9793	913	Zamorano-LeonÃ©s	0	0	0		9793	Ass	
9939	Ovis spp.	750	Ovis aries					9939	750	Ovis aries	0	0	0		9939	Ovis spp.	
10042	North American deer mouse	996	Alaska					10042	996	Alaska	0	0	0		10042	North American deer mouse	
10042	North American deer mouse	995	New Hampshire					10042	995	New Hampshire	0	0	0		10042	North American deer mouse	
10152	Short-tailed chinchilla	500	Chinchilla					10152	500	Chinchilla	0	0	0		10152	Short-tailed chinchilla	
30521	Domestic Yak	901	Datong					30521	901	Datong	0	0	0		30521	Domestic Yak	
30521	Domestic Yak	975	Mongolian					30521	975	Mongolian	0	0	0		30521	Domestic Yak	
37174	Bighorn Sheep	70	Rocky Mountain					37174	70	Rocky Mountain	0	0	0		37174	Bighorn Sheep	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
